Namespace(dataset='retailrocket', epoch=30, batchSize=100, embSize=100, l2=1e-05, lr=0.001, layer=2, beta=0.005, lam=0.005, eps=0.2)
/content/test_all/nhom2/COTREC/util.py:64: RuntimeWarning: divide by zero encountered in divide
  self.adjacency = adj.multiply(1.0/adj.sum(axis=0).reshape(1, -1))
[5350/7963] train loss: 4.5512
[5400/7963] train loss: 4.8133
[5450/7963] train loss: 5.1932
[5500/7963] train loss: 5.2111
[5550/7963] train loss: 5.0814
[5600/7963] train loss: 4.7775
[5650/7963] train loss: 4.8075
[5700/7963] train loss: 4.9256
[5750/7963] train loss: 5.2023
[5800/7963] train loss: 5.2038
[5850/7963] train loss: 4.6135
[5900/7963] train loss: 5.2666
[5950/7963] train loss: 4.9725
[6000/7963] train loss: 5.0522
[6050/7963] train loss: 5.1359
[6100/7963] train loss: 4.7573
[6150/7963] train loss: 5.0266
[6200/7963] train loss: 5.1355
[6250/7963] train loss: 5.1961
[6300/7963] train loss: 5.0007
[6350/7963] train loss: 4.9314
[6400/7963] train loss: 4.8721
[6450/7963] train loss: 5.1397
[6500/7963] train loss: 4.5324
[6550/7963] train loss: 5.0970
[6600/7963] train loss: 4.8029
[6650/7963] train loss: 4.7742
[6700/7963] train loss: 4.9990
[6750/7963] train loss: 4.9252
[6800/7963] train loss: 4.7282
[6850/7963] train loss: 4.3629
[6900/7963] train loss: 4.8732
[6950/7963] train loss: 4.9662
[7000/7963] train loss: 5.0584
[7050/7963] train loss: 4.8268
[7100/7963] train loss: 4.7700
[7150/7963] train loss: 4.7669
[7200/7963] train loss: 5.0339
[7250/7963] train loss: 4.5290
[7300/7963] train loss: 4.7076
[7350/7963] train loss: 5.3371
[7400/7963] train loss: 4.8556
[7450/7963] train loss: 5.3013
[7500/7963] train loss: 5.2500
[7550/7963] train loss: 5.2406
[7600/7963] train loss: 4.8625
[7650/7963] train loss: 4.9584
[7700/7963] train loss: 4.7754
[7750/7963] train loss: 4.7872
[7800/7963] train loss: 5.1331
[7850/7963] train loss: 4.8141
[7900/7963] train loss: 5.2183
[7950/7963] train loss: 5.1227
[7962/7963] train loss: 4.8130
	Loss:	38688.255
start predicting:  2026-06-14 08:14:29.532385
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.44164456233422), 'mrr5': np.float64(36.93890362511053), 'hit10': np.float64(56.181697612732094), 'mrr10': np.float64(37.97689097301166), 'hit20': np.float64(63.44297082228116), 'mrr20': np.float64(38.48350328977079)}
train_loss:	38688.2546	Recall@5: 48.7785	MRR5: 36.9981	Epoch: 4,  7
train_loss:	38688.2546	Recall@10: 56.4072	MRR10: 38.0266	Epoch: 4,  7
train_loss:	38688.2546	Recall@20: 63.7109	MRR20: 38.5288	Epoch: 4,  7
-------------------------------------------------------
epoch:  9
start training:  2026-06-14 08:15:54.929752
[0/7963] train loss: 4.6000
[50/7963] train loss: 4.6191
[100/7963] train loss: 4.7151
[150/7963] train loss: 5.0031
[200/7963] train loss: 4.6731
[250/7963] train loss: 4.9109
[300/7963] train loss: 5.0172
[350/7963] train loss: 4.5142
[400/7963] train loss: 4.8825
[450/7963] train loss: 4.8204
[500/7963] train loss: 4.6225
[550/7963] train loss: 4.6258
[600/7963] train loss: 4.9174
[650/7963] train loss: 4.8435
[700/7963] train loss: 4.9342
[750/7963] train loss: 4.5765
[800/7963] train loss: 4.5438
[850/7963] train loss: 4.9774
[900/7963] train loss: 4.8732
[950/7963] train loss: 5.0969
[1000/7963] train loss: 4.3239
[1050/7963] train loss: 4.6614
[1100/7963] train loss: 4.5685
[1150/7963] train loss: 4.9748
[1200/7963] train loss: 4.8128
[1250/7963] train loss: 4.6772
[1300/7963] train loss: 4.7010
[1350/7963] train loss: 4.6328
[1400/7963] train loss: 4.8127
[1450/7963] train loss: 5.0170
[1500/7963] train loss: 4.6910
[1550/7963] train loss: 4.6516
[1600/7963] train loss: 4.5550
[1650/7963] train loss: 4.6729
[1700/7963] train loss: 4.5679
[1750/7963] train loss: 4.5306
[1800/7963] train loss: 4.6770
[1850/7963] train loss: 4.5742
[1900/7963] train loss: 4.6349
[1950/7963] train loss: 4.4524
[2000/7963] train loss: 5.1695
[2050/7963] train loss: 4.8188
[2100/7963] train loss: 4.9177
[2150/7963] train loss: 4.6959
[2200/7963] train loss: 4.7669
[2250/7963] train loss: 4.5796
[2300/7963] train loss: 4.9512
[2350/7963] train loss: 4.8890
[2400/7963] train loss: 4.8575
[2450/7963] train loss: 4.6857
[2500/7963] train loss: 4.8355
[2550/7963] train loss: 4.5384
[2600/7963] train loss: 5.0651
[2650/7963] train loss: 4.8217
[2700/7963] train loss: 5.0937
[2750/7963] train loss: 4.8416
[2800/7963] train loss: 4.8709
[2850/7963] train loss: 4.9343
[2900/7963] train loss: 4.9847
[2950/7963] train loss: 5.0293
[3000/7963] train loss: 5.0323
[3050/7963] train loss: 5.0650
[3100/7963] train loss: 4.8150
[3150/7963] train loss: 4.6509
